id,Exited
177679,0.031195878410052842
177680,0.43431565631742536
177681,0.1421477309734096
177682,0.0321917858346455
177683,0.05273516424371581
177684,0.6147045826915729
177685,0.05366826970736159
177686,0.11122200692121315
177687,0.032438474733566064
177688,0.3580543079680673
177689,0.08990124428270825
177690,0.796793457326993
177691,0.9926847384564527
177692,0.04957022657053919
177693,0.4805626704720813
177694,0.47681408539140524
177695,0.04556137546039975
177696,0.29371350918104616
177697,0.16390931024933647
177698,0.8417413270125366
177699,0.2602147632103834
177700,0.36048901713858833
177701,0.38797622486023814
177702,0.05584056873484018
177703,0.6808891136435622
177704,0.0897552725019659
177705,0.10015428857892796
177706,0.06158967591277605
177707,0.4416289019190712
177708,0.7159353410451588
177709,0.27067114411793564
177710,0.6647315053216876
177711,0.06014460453200244
177712,0.030572875763293834
177713,0.46851476880306386
177714,0.6670528432271485
177715,0.0742757861450627
177716,0.34078858268881174
177717,0.07141806651980062
177718,0.019424115625718816
177719,0.8817966884434798
177720,0.21427777602348283
177721,0.034606216148192655
177722,0.7888890524153344
177723,0.1740277863954279
177724,0.4807292460796813
177725,0.021912789625173915
177726,0.49669814285522595
177727,0.0669999803040103
177728,0.6142875773316894
177729,0.2833427180502967
177730,0.09599511378951123
177731,0.1020807721931342
177732,0.2987791788469172
177733,0.10477099504926485
177734,0.12364992134546218
177735,0.5116407329867189
177736,0.8599911686858416
177737,0.27049254205752
177738,0.24909860171249218
177739,0.7086690298408094
177740,0.42284718359817147
177741,0.9403021156801257
177742,0.6882934526827436
177743,0.6671302541533939
177744,0.020167482239950484
177745,0.08172813519526495
177746,0.056246543203653195
177747,0.8298361319292401
177748,0.28986750315708637
177749,0.09441920844613987
177750,0.061514049950111616
177751,0.04691503845726827
177752,0.09132194546411719
177753,0.3194192711408321
177754,0.03186899249739596
177755,0.36496167917555467
177756,0.882591819653941
177757,0.7844970956337576
177758,0.5148377665808813
177759,0.13343918008214242
177760,0.9767944183165885
177761,0.17682744606152584
177762,0.4235429461369602
177763,0.02664598700737179
177764,0.5529126858874446
177765,0.944971503336131
177766,0.725298372269413
177767,0.15898441951697154
177768,0.054752596415976344
177769,0.12395396427005337
177770,0.1652134347596635
177771,0.14695004825730093
177772,0.05241830802668698
177773,0.8819596745070071
177774,0.9823229002450252
177775,0.023787495613618752
177776,0.6941202885407856
177777,0.05510054024083082
177778,0.7934134103467363
177779,0.6347153432707886
177780,0.03793714637042492
177781,0.01945212828486267
177782,0.981442115763588
177783,0.3299187346333074
177784,0.3510365612713512
177785,0.5792911455356127
177786,0.5293653723834993
177787,0.12778225398495102
177788,0.4239732321800563
177789,0.5999782091284523
177790,0.08793274053250229
177791,0.9136698373268838
177792,0.12766863997872335
177793,0.3986985055184104
177794,0.02212983157485815
177795,0.4081850650293749
177796,0.0413374748608471
177797,0.2360595480335427
177798,0.33389005646021946
177799,0.12642353911775592
177800,0.1202221925077887
177801,0.7948693114813016
177802,0.18370359099009304
177803,0.23045487077465124
177804,0.28748112231378076
177805,0.10083731967813596
177806,0.23852766502887432
177807,0.7131340763472398
177808,0.41231221579899074
177809,0.9841395058445385
177810,0.06336908068952067
177811,0.7648210262792519
177812,0.8280011746520468
177813,0.030352775096320107
177814,0.022418809390819337
177815,0.9676762654879477
177816,0.05108638655332127
177817,0.7731785331031628
177818,0.047303838719204815
177819,0.2999455563157726
177820,0.04997375307933946
177821,0.06071512672717937
177822,0.4459485668422893
177823,0.0595899249611658
177824,0.09954240893777566
177825,0.5540685464901315
177826,0.07980607031910052
177827,0.39549404130696664
177828,0.11400526898929453
177829,0.13548318017837704
177830,0.36325102958045313
177831,0.42890342310000246
177832,0.25822801923387767
177833,0.06030547670817419
177834,0.5746296250178498
177835,0.25654796305715916
177836,0.28496222316437914
177837,0.5731826772567077
177838,0.3006932657772862
177839,0.8011417076422518
177840,0.056859799042994326
177841,0.931976212223412
177842,0.48022301317473404
177843,0.283618134420629
177844,0.8715147183380016
177845,0.3601471785170987
177846,0.5507086381493917
177847,0.568932299978966
177848,0.8972723629853367
177849,0.08902338680937202
177850,0.054172354216669626
177851,0.07113373184389467
177852,0.2528866685950287
177853,0.14559083870331566
177854,0.2841170250756315
177855,0.3548999697060891
177856,0.93046238551351
177857,0.6845634379508978
177858,0.02858051764981131
177859,0.02888072172609439
177860,0.7548256950998185
177861,0.19036156052250988
177862,0.03803777862830353
177863,0.09619095800601075
177864,0.8738654854765017
177865,0.49728845836132896
177866,0.0638847247514015
177867,0.7457470608582075
177868,0.08715109087414007
177869,0.8816923933153439
177870,0.12681174740929504
177871,0.18807630685265386
177872,0.9930257672900087
177873,0.11356410744919686
177874,0.4693090732845632
177875,0.718034090700817
177876,0.256804175808759
177877,0.7848393522698337
177878,0.7246319584750859
177879,0.21992067098585072
177880,0.5419984112802172
177881,0.8713653629611382
177882,0.03434431933289788
177883,0.16114213796710186
177884,0.32318545832242324
177885,0.3877442308255203
177886,0.9849467752248033
177887,0.21936220708077056
177888,0.41488047974302866
177889,0.08762313735876684
177890,0.21162999951203643
177891,0.027326555045334988
177892,0.13543887129634855
177893,0.6934451582502276
177894,0.11058072369873195
177895,0.9894207047985073
177896,0.8505049430472114
177897,0.9131641152328136
177898,0.1541219545170481
177899,0.30599748966431534
177900,0.0985987700157981
177901,0.11472686661803069
177902,0.1781690469246474
177903,0.5078880517798007
177904,0.9867263261073179
177905,0.7791235425183398
177906,0.07950463793671118
177907,0.12419139007038925
177908,0.142918811542288
177909,0.22281809785280565
177910,0.526999085448833
177911,0.050570407721414246
177912,0.3264472170324251
177913,0.48972430124356026
177914,0.04898250950279175
177915,0.07150047683488711
177916,0.7069630388170566
177917,0.8020908157188978
177918,0.1313609962098941
177919,0.10998402662993244
177920,0.04821234454084885
177921,0.23630810022237678
177922,0.8546921810350486
177923,0.022703543804379504
177924,0.049963445160233856
177925,0.09448628351022897
177926,0.1676575600766163
177927,0.07562086056882299
177928,0.13992869797976967
177929,0.25436920148195585
177930,0.03566617940999897
177931,0.05334041592697907
177932,0.6844841510939602
177933,0.0841029487967517
177934,0.9046962882985239
177935,0.21060397983370266
177936,0.3314082930340697
177937,0.5661212191500834
177938,0.27272940397051104
177939,0.02917720524520253
177940,0.6002529812532215
177941,0.15049421824517992
177942,0.23735288324848286
177943,0.3997164512517846
177944,0.4257049566902322
177945,0.5561086774229463
177946,0.519702630982122
177947,0.02572594931948118
177948,0.7912497697274444
177949,0.9732177451804711
177950,0.41176290191164583
177951,0.030842338076813712
177952,0.3552290828968024
177953,0.15791948864576613
177954,0.48856720460445735
177955,0.36330305897745996
177956,0.3207550487686153
177957,0.4614242392375162
177958,0.023363620564008817
177959,0.11808828745723213
177960,0.2118498763777091
177961,0.8208037641862572
177962,0.024755717290725513
177963,0.9541994198775957
177964,0.47564703199992936
177965,0.26656500779823517
177966,0.2561015563514646
177967,0.26910533344780163
177968,0.3661929717367656
177969,0.6003475791539493
177970,0.5048403051478213
177971,0.37567067395291304
177972,0.8945783436406526
177973,0.1869599662946626
177974,0.4181672646565052
177975,0.093249085843743
177976,0.16999967184144074
177977,0.6749460263852367
177978,0.03519980958295449
177979,0.18324081619512528
177980,0.07694933741968489
177981,0.16765809726847858
177982,0.08172255667651876
177983,0.45722239486766264
177984,0.14135917526212494
177985,0.8944247539763905
177986,0.7655350873915514
177987,0.6399567380414263
177988,0.7016267951977382
177989,0.4870160281895309
177990,0.34692485143300084
177991,0.17727445979319348
177992,0.05237691071404716
177993,0.4166803299948395
177994,0.17971213023045007
177995,0.10228715313356362
177996,0.14864422287656598
177997,0.08688793986541701
177998,0.3205540642406606
177999,0.3187253226545489
178000,0.3531643154590297
178001,0.08674138295469608
178002,0.06000870817390987
178003,0.9505124176783797
178004,0.2288423501320561
178005,0.32464214417060616
178006,0.6149763956465873
178007,0.13467809143134735
178008,0.8089146961812876
178009,0.6784798716372819
178010,0.8910337244957759
178011,0.3711708891777577
178012,0.5282570699538887
178013,0.08467254852547917
178014,0.6352628052434914
178015,0.33701952506336813
178016,0.1810173382984222
178017,0.03322112643155048
178018,0.3205062566832775
178019,0.46943824264029715
178020,0.919331125122854
178021,0.08775294099477345
178022,0.030908287611819543
178023,0.02566631738375776
178024,0.0949781940223566
178025,0.8251475197939798
178026,0.28964992358019054
178027,0.600054838855646
178028,0.22590964195612148
178029,0.10630110561958908
178030,0.03504553468297967
178031,0.9301215902053784
178032,0.35191220618842656
178033,0.026944578331239463
178034,0.1680943276046031
178035,0.20081460464478068
178036,0.5229493226357771
178037,0.14201618317711354
178038,0.16534095694258882
178039,0.03245074591733314
178040,0.08529141693284006
178041,0.9484554343262852
178042,0.423353073162538
178043,0.9968728401850478
178044,0.061021018779578724
178045,0.08334252448096242
178046,0.26662839403632466
178047,0.9969060768553353
178048,0.3145041124962537
178049,0.2627806338482233
178050,0.10828330946565047
178051,0.09825726372713468
178052,0.1596147965649751
178053,0.5128989036139289
178054,0.046101037892275244
178055,0.3338959614841735
178056,0.25405078889717986
178057,0.11292049076537271
178058,0.055849893459466456
178059,0.13065013638013692
178060,0.5890662487803323
178061,0.4329147231046263
178062,0.979449036548932
178063,0.6964281383216342
178064,0.9639508784924522
178065,0.9884596583658061
178066,0.6383910811966679
178067,0.04852078259889364
178068,0.1582662809061058
178069,0.8038827190181996
178070,0.7123599069522916
178071,0.035208561574495235
178072,0.44701796367528585
178073,0.10263205891479796
178074,0.04256808963609477
178075,0.03355279897353748
178076,0.07755065385906104
178077,0.3311379138621148
178078,0.6359768087647625
178079,0.05817941934401574
178080,0.2677260989124893
178081,0.9604038877119765
178082,0.13138508048924438
178083,0.10374815483607058
178084,0.020324785917148435
178085,0.5634428830119136
178086,0.7643501802693368
178087,0.301127506116406
178088,0.42022781196759823
178089,0.0442493771031085
178090,0.6145708246756371
178091,0.898383090101459
178092,0.5652029061466389
178093,0.08957174641819385
178094,0.041795871329922143
178095,0.5334141102644618
178096,0.20450308806511266
178097,0.3552625853438825
178098,0.37699501466535706
178099,0.024625149226563454
178100,0.19098736496453164
178101,0.42669030008816444
178102,0.4247339246148858
178103,0.0644600159086452
178104,0.5233933790442418
178105,0.9009615320325459
178106,0.11624168916934007
178107,0.27120763172589446
178108,0.9303308011392875
178109,0.468687319513828
178110,0.867787467273925
178111,0.06732840756641949
178112,0.34127184321128484
178113,0.2881263777626301
178114,0.33603241039219495
178115,0.8817113838600388
178116,0.7725107595638661
178117,0.03629957556132922
178118,0.09324993569733984
178119,0.799406110408512
178120,0.14521134753843262
178121,0.051079559387148116
178122,0.3103878950087256
178123,0.877209500565876
178124,0.6660887942876276
178125,0.16574480452562954
178126,0.10550304363434702
178127,0.3250963449881123
178128,0.191149015193432
178129,0.29848431866444175
178130,0.7741690787765342
178131,0.08142064720212182
178132,0.7363803693514763
178133,0.7248047142035325
178134,0.13302057321339555
178135,0.05983964418078457
178136,0.019331101721751162
178137,0.6836635930584136
178138,0.047774710382170515
178139,0.8367842319010864
178140,0.9648328095920868
178141,0.2130097159408058
178142,0.9705857224732912
178143,0.6670216693179665
178144,0.07250189475419853
178145,0.04520806053406672
178146,0.9434768714742994
178147,0.1937674138047229
178148,0.9873861384384088
178149,0.06470002211422518
178150,0.4755031696802763
178151,0.8899903005969162
178152,0.6245074523561995
178153,0.13527617785281312
178154,0.1355379839316678
178155,0.9794401589531835
178156,0.8171992184753321
178157,0.12334642513278789
178158,0.03115534454211657
178159,0.023373785983445944
178160,0.028648437752776975
178161,0.042738455765556765
178162,0.3503531511077261
178163,0.8182782226932129
178164,0.22129588516784374
178165,0.02965737385428086
178166,0.10467693268804022
178167,0.3652369141502119
178168,0.13230955301728017
178169,0.5349218216354925
178170,0.078851262889773
178171,0.024265588813265924
178172,0.46951253285635824
178173,0.054497888022132325
178174,0.04866152697737169
178175,0.3426050507019785
178176,0.512454887096618
178177,0.6328137089195582
178178,0.8671207853584446
178179,0.35625031709856453
178180,0.9181002088208176
178181,0.6364206072481589
178182,0.48001379082851586
178183,0.1181938975803797
178184,0.4687045097361908
178185,0.5238867766728548
178186,0.09832707049392193
178187,0.26392086015883764
178188,0.500339696915231
178189,0.1805115077933051
178190,0.7335186811120025
178191,0.13336059740517558
178192,0.2684125180967817
178193,0.9566313745391402
178194,0.25940535607060583
178195,0.03507330787106127
178196,0.05828748846374545
178197,0.9609088863086409
178198,0.1843612509440267
178199,0.19218299392155844
178200,0.8851374913064778
178201,0.04726495298336854
178202,0.060431434192422216
178203,0.8377973438331089
178204,0.37310360725051067
178205,0.05887871389285811
