id,Exited
201324,0.1417605797477143
201325,0.9160655696064532
201326,0.35498273598334545
201327,0.7118492026266131
201328,0.03090946307145118
201329,0.4205975425450074
201330,0.09160528532879185
201331,0.18927271486628797
201332,0.4825824298070535
201333,0.035940071579282584
201334,0.30568789549442227
201335,0.6415839039887499
201336,0.1930253494695191
201337,0.293013633958784
201338,0.08144993095126517
201339,0.5623870671989927
201340,0.08498226195746207
201341,0.4145205110685683
201342,0.046656236322886194
201343,0.16089513463628444
201344,0.661137821495266
201345,0.904755030441999
201346,0.0793859665536995
201347,0.13462464433105226
201348,0.754141592092919
201349,0.10030866388735232
201350,0.9845219826801516
201351,0.12070216815201895
201352,0.02011998738631745
201353,0.16492966259912292
201354,0.05734256134939826
201355,0.0773207867983245
201356,0.3547017676186334
201357,0.8935624377458333
201358,0.24683042180024198
201359,0.2602859313594188
201360,0.17941534945032928
201361,0.16909701014564882
201362,0.210073628644011
201363,0.026455484109865618
201364,0.08105610702317272
201365,0.0840001711706006
201366,0.31673370433561565
201367,0.9546070451920943
201368,0.21744939248869838
201369,0.648512237732641
201370,0.43558382477058843
201371,0.20463872812746567
201372,0.2360668097357132
201373,0.14997376050551806
201374,0.24863479811867126
201375,0.9314211007894349
201376,0.5542295313829324
201377,0.1423623632172914
201378,0.25802433457920554
201379,0.049365763222305986
201380,0.09808995710111416
201381,0.24323665032147693
201382,0.10030355245913798
201383,0.31223698085177237
201384,0.04145801691030648
201385,0.08926392432735382
201386,0.711306308151248
201387,0.3968886440335141
201388,0.2825996724575871
201389,0.7439495973957816
201390,0.9949337636155365
201391,0.9785277719104526
201392,0.0305771725636883
201393,0.0841327476861218
201394,0.08713165746648391
201395,0.04282766887418875
201396,0.05768645070524153
201397,0.27129256875884683
201398,0.6265003719370351
201399,0.08661392787887995
201400,0.03714980396176557
201401,0.26450118593243005
201402,0.05440773397589174
201403,0.16710593818986158
201404,0.8183363926572395
201405,0.08578057785242794
201406,0.02410270068269258
201407,0.9374756123204044
201408,0.2957440500113081
201409,0.8394500350406009
201410,0.05971513645303229
201411,0.11365527914789905
201412,0.9621419507682962
201413,0.5286677149390747
201414,0.020584078671042838
201415,0.9314831829761921
201416,0.135180508643483
201417,0.08350683053527387
201418,0.36992634582802425
201419,0.6859230249839109
201420,0.24994050984945443
201421,0.3347708147249681
201422,0.6097860576762727
201423,0.4298848399473917
201424,0.44212568575405037
201425,0.9522760950092015
201426,0.6860672821657332
201427,0.39709120916301727
201428,0.49306298905607837
201429,0.08488931978331878
201430,0.590100306025568
201431,0.042907608361063054
201432,0.04504743282759916
201433,0.3630348538506975
201434,0.01987589277276441
201435,0.766229812094983
201436,0.07556276313572405
201437,0.05697640650538848
201438,0.28934697438728213
201439,0.41653045098226027
201440,0.17276704487126898
201441,0.1836457335868515
201442,0.943820318597187
201443,0.45984837338206924
201444,0.25966248960110616
201445,0.5943283403476268
201446,0.22450667766955937
201447,0.17452908135650946
201448,0.20544479568896848
201449,0.5954142812489172
201450,0.150062195826536
201451,0.05653323254286497
201452,0.342008892006087
201453,0.6593679826752681
201454,0.020475660450436434
201455,0.17339655892205863
201456,0.887684092605195
201457,0.9510638180994684
201458,0.325023015002499
201459,0.2861974076237393
201460,0.24467341758215647
201461,0.2333784978886892
201462,0.4381199088870043
201463,0.32888833410023927
201464,0.07990694236772075
201465,0.38440292371130885
201466,0.035691257165993195
201467,0.49914945378386366
201468,0.0163424349524106
201469,0.44559099988316114
201470,0.049683101468702126
201471,0.018377989119915335
201472,0.020134353267125003
201473,0.7105374465705594
201474,0.5040130680380392
201475,0.24909213938922864
201476,0.1825253075727627
201477,0.32162974058315363
201478,0.9581995121062269
201479,0.023006183165561477
201480,0.8282945809855331
201481,0.02669304162999779
201482,0.05724947797339465
201483,0.9786873418230797
201484,0.3829901161182896
201485,0.746466531016325
201486,0.3571210842166548
201487,0.2848869273181389
201488,0.22623686288321715
201489,0.2703733849908824
201490,0.773846704184092
201491,0.46298029354650716
201492,0.061023933110059596
201493,0.04935464721415032
201494,0.5239467628449563
201495,0.0393263935239643
201496,0.020769295010361358
201497,0.746429937519447
201498,0.864424941240403
201499,0.6812060449129359
201500,0.03484759015479754
201501,0.025980395006648685
201502,0.35703250304932765
201503,0.3948080690088936
201504,0.05514519433776674
201505,0.8793988679482965
201506,0.9627628604657241
201507,0.8403065439585615
201508,0.8172765341995617
201509,0.8437310814142647
201510,0.5220519247988905
201511,0.08913255482899798
201512,0.041476037428042734
201513,0.0693709156376461
201514,0.8700095777548964
201515,0.21413801403852029
201516,0.15636854595549624
201517,0.9026094261312343
201518,0.7914422242029497
201519,0.8703097684439342
201520,0.14367952021391864
201521,0.09996164514046671
201522,0.8669566470361206
201523,0.7781151826677843
201524,0.06139421334749857
201525,0.9426052040982352
201526,0.7518028645349457
201527,0.5092348089417745
201528,0.033376001018161267
201529,0.12187691851215723
201530,0.18048722794338903
201531,0.02879954805750395
201532,0.5547541510337621
201533,0.08015071711237323
201534,0.1373703793911311
201535,0.1564600082392884
201536,0.1331129995374168
201537,0.47241359101424596
201538,0.09145273672586428
201539,0.0795220057595268
201540,0.04728727091002584
201541,0.04823240302237972
201542,0.9505168291949971
201543,0.01720332887833156
201544,0.18166399715503836
201545,0.12519481616689498
201546,0.10749211104111328
201547,0.3785946306672562
201548,0.5151904407541582
201549,0.1468178916308613
201550,0.36866010705956775
201551,0.032488288468500715
201552,0.39661560736854756
201553,0.26449170264349353
201554,0.12071628770563313
201555,0.4699499768791061
201556,0.14206807223257623
201557,0.09445813527783449
201558,0.3176010957185646
201559,0.0784776331440136
201560,0.13226175021049733
201561,0.025765187582048987
201562,0.008015139444788474
201563,0.23444584440011637
201564,0.0367750231298308
201565,0.6843593845731998
201566,0.09338493195172551
201567,0.4460646808130934
201568,0.3135025153091539
201569,0.05233135195119063
201570,0.10016118595962331
201571,0.8157508588224806
201572,0.12896184584485115
201573,0.15201093666000562
201574,0.8395414204472815
201575,0.588679120011837
201576,0.1502700113557904
201577,0.507104641649278
201578,0.9590962126338938
201579,0.5985279319535332
201580,0.2653773597310687
201581,0.4615218301039455
201582,0.0866631603754181
201583,0.0692082167623767
201584,0.019913789316451762
201585,0.08009995798852639
201586,0.8247833285060409
201587,0.09690655535885997
201588,0.7657267878692249
201589,0.2853736340680966
201590,0.5281255864410312
201591,0.9144331902452794
201592,0.8602739033915962
201593,0.29224710056971587
201594,0.05484295652250638
201595,0.21115256967110121
201596,0.9750124656345363
201597,0.5463351128363702
201598,0.3500127520050116
201599,0.5583014293449445
201600,0.06267751533950687
201601,0.8820316195015904
201602,0.03303153021418489
201603,0.7812895565684562
201604,0.8750581858853231
201605,0.12461575930364775
201606,0.0296317504326888
201607,0.09328014486417266
201608,0.0434875763646367
201609,0.09350553082340454
201610,0.07852577062094439
201611,0.6530158841527536
201612,0.38307701978061653
201613,0.4518070547994204
201614,0.05586987311856805
201615,0.7282552779139616
201616,0.40368048641570414
201617,0.024300558673685566
201618,0.648549850743908
201619,0.05306586039107716
201620,0.34809497304650044
201621,0.43164974058084715
201622,0.13266928759013144
201623,0.1179909479664646
201624,0.49651341277020367
201625,0.02214220082069605
201626,0.026008750295086557
201627,0.5384672385100097
201628,0.046489914799021974
201629,0.93393612496528
201630,0.06315371018848848
201631,0.8220639735362446
201632,0.09215508605931282
201633,0.6370249647180973
201634,0.5098923171704843
201635,0.034424017034748164
201636,0.36080969623263204
201637,0.04715271961638016
201638,0.20397493284878412
201639,0.03848774606824438
201640,0.055010502477018774
201641,0.6066090479764155
201642,0.5406595463380623
201643,0.2833532489431205
201644,0.5566649067285095
201645,0.05859903473181096
201646,0.16345225647963477
201647,0.09861945134937987
201648,0.29744228053225114
201649,0.8374446133919017
201650,0.7918338363461922
201651,0.9656582768934884
201652,0.05887279892320558
201653,0.0771411611462511
201654,0.09981878502290938
201655,0.10667680297371412
201656,0.34297641969234294
201657,0.41248328510240023
201658,0.2311739280472054
201659,0.11797698741988764
201660,0.09107393120171643
201661,0.9825037417441572
201662,0.142918082784235
201663,0.19428305493798317
201664,0.3091275907805729
201665,0.8366450013374855
201666,0.05216564385713888
201667,0.9164855232230006
201668,0.039133322038647854
201669,0.18808172931968115
201670,0.09142703970554537
201671,0.426598945453883
201672,0.3318520319503432
201673,0.20569990336145072
201674,0.02249140436946176
201675,0.03571084388620671
201676,0.021068533380736814
201677,0.11502699683127952
201678,0.2355373697606614
201679,0.3332985123350585
201680,0.030134476449249634
201681,0.8963977692969773
201682,0.28773678214983534
201683,0.10430530449884652
201684,0.06839034065757456
201685,0.9405569107052482
201686,0.033332729602829674
201687,0.1707532492355529
201688,0.866274731262489
201689,0.16707380045671402
201690,0.04893214766805323
201691,0.637529724054394
201692,0.09196055348723484
201693,0.6408544451564024
201694,0.020812181889633567
201695,0.16260989969962017
201696,0.05770284965864093
201697,0.09434138853151715
201698,0.20179651634507179
201699,0.964506750455915
201700,0.961136809931518
201701,0.853743365679457
201702,0.7925203034340633
201703,0.34667839343428847
201704,0.48827372622416215
201705,0.0779588118078991
201706,0.7520316650933959
201707,0.07782606880396116
201708,0.0991536510263138
201709,0.3154220074628329
201710,0.3010125136891777
201711,0.894214735042386
201712,0.33759260387294376
201713,0.15260929872396942
201714,0.4223138415660015
201715,0.08066944748767597
201716,0.7147285518931219
201717,0.2580826888123132
201718,0.15235025043537964
201719,0.2978075626183581
201720,0.3111351811762355
201721,0.06500819986269334
201722,0.9399915592068981
201723,0.03606055988077332
201724,0.36548694274882393
201725,0.06820254553565323
201726,0.949630829860268
201727,0.16224734504291907
201728,0.04545259961210155
201729,0.033637658053458995
201730,0.07283546954020749
201731,0.9203921276487494
201732,0.07293348732280626
201733,0.138339683149865
201734,0.4659612622453737
201735,0.0867163662603261
201736,0.5350444035074083
201737,0.22184485967888193
201738,0.12231417427827641
201739,0.16525463733200907
201740,0.6306411462454558
201741,0.056313377282833435
201742,0.3642207545739841
201743,0.41656117168143275
201744,0.621271423684851
201745,0.1557650883522208
201746,0.12018219752633813
201747,0.2121756756975732
201748,0.19084624159812918
201749,0.06166487321333596
201750,0.10183185997248781
201751,0.024591704124905404
201752,0.9692520821588669
201753,0.04870447283596647
201754,0.7841784337069059
201755,0.034409420630864815
201756,0.08244737914741831
201757,0.4533656043802263
201758,0.6221976788744435
201759,0.5036800916118813
201760,0.9018133776435514
201761,0.9606467439883493
201762,0.04383776215207639
201763,0.08750172113011935
201764,0.8493851049216504
201765,0.0538893554961023
201766,0.17331243381821917
201767,0.5400600526369098
201768,0.8437057290380776
201769,0.13258202561982155
201770,0.8605365094995215
201771,0.13961255778617201
201772,0.08149197308530699
201773,0.27690495399228654
201774,0.053080096088034066
201775,0.07964692011634954
201776,0.20005266959612528
201777,0.28375217529100066
201778,0.10309518113943872
201779,0.507934042672676
201780,0.14354569936513326
201781,0.518890443623193
201782,0.017779103114323822
201783,0.43891954393623595
201784,0.1653777477893881
201785,0.03263437420174541
201786,0.5116359872343417
201787,0.04936635263043107
201788,0.2714949300646895
201789,0.42476913106251246
201790,0.2390092515739792
201791,0.4052100493470537
201792,0.543533244902675
201793,0.10296824232220468
201794,0.06188417978049492
201795,0.2781389671652529
201796,0.02571260593492076
201797,0.05594547708548584
201798,0.030687537528898044
201799,0.9656084329285612
201800,0.16098281599629283
201801,0.02329892322170995
201802,0.19065806968781623
201803,0.32073361959938324
201804,0.9346360170702588
201805,0.8115381747508763
201806,0.021040936692097972
201807,0.28532768024487387
201808,0.17694996402633892
201809,0.09065279169427534
201810,0.6147527943408888
201811,0.0223131145737634
201812,0.7938800763276593
201813,0.5730747766335111
201814,0.07962757026072771
201815,0.04090006354817793
201816,0.30406140895010053
201817,0.4009346057739187
201818,0.17511183598247013
201819,0.90161792158265
201820,0.11210019957389077
201821,0.7115815584602196
201822,0.371203701916739
201823,0.14360407017894433
201824,0.053399310860976386
201825,0.6817772583041088
201826,0.058055540418356484
201827,0.06029578144833455
201828,0.22354215734003388
201829,0.07680079824634321
201830,0.5039066024308685
201831,0.9155061553519392
201832,0.15112796072095763
201833,0.051598636722454086
201834,0.021597296221331233
201835,0.16602933105036544
201836,0.07593647829411942
201837,0.06766657624714086
201838,0.9608984774501442
201839,0.42605834583232705
201840,0.30995701033772566
201841,0.15359745514404743
201842,0.19408260135527408
201843,0.024454934212104498
201844,0.9256975276527714
201845,0.2548398353445585
201846,0.2833670619891063
201847,0.877268958438693
201848,0.06402209959121018
201849,0.05646804377345105
201850,0.44960862156102777
