id,Exited
196987,0.3882685110738543
196988,0.4946588630872782
196989,0.26429703569687896
196990,0.27107956343473566
196991,0.44309472795906607
196992,0.06990554904998975
196993,0.07580549989552313
196994,0.18311313783765484
196995,0.32026527071453403
196996,0.45912922759474634
196997,0.3244414725727766
196998,0.26603695620423523
196999,0.841268868530489
197000,0.21894411559198793
197001,0.27909837301177864
197002,0.7417773797321751
197003,0.029724472457452206
197004,0.9452556526400168
197005,0.08942212583440634
197006,0.38305527288644264
197007,0.14746364931383646
197008,0.2664204481337834
197009,0.30501206007680703
197010,0.1276640014700953
197011,0.8842551081118517
197012,0.46499869385556397
197013,0.8503582590163946
197014,0.2359761473398264
197015,0.5117610452608597
197016,0.9484271380188518
197017,0.09955638770248337
197018,0.35326390384699125
197019,0.048879137033420686
197020,0.08706008581300675
197021,0.9517887171884031
197022,0.8110862786271639
197023,0.0806419543113263
197024,0.026939857524625476
197025,0.7514543393535033
197026,0.05486095379521409
197027,0.5506325795345396
197028,0.4345123059444848
197029,0.27326216453336927
197030,0.938699069953388
197031,0.08676465738156706
197032,0.9394301459816162
197033,0.8104123963990876
197034,0.019926507543843886
197035,0.018166855390982405
197036,0.11079579405796566
197037,0.06883434991302073
197038,0.20740153670730233
197039,0.5845851517786116
197040,0.12007327495509593
197041,0.03605261584204331
197042,0.013273236399902872
197043,0.8532624758696439
197044,0.3516853935988109
197045,0.08620218276853973
197046,0.7694854416669277
197047,0.34727679538943057
197048,0.5318262303208726
197049,0.8504547385147581
197050,0.40315372791731496
197051,0.5922607796332661
197052,0.21763758498874272
197053,0.27743724563918176
197054,0.7535556685972691
197055,0.20609173821938115
197056,0.701136746078939
197057,0.9416637604991939
197058,0.8189729342325783
197059,0.195811535235418
197060,0.2679915601745265
197061,0.204054415100124
197062,0.15433709121135242
197063,0.049298460573675595
197064,0.2745345702797109
197065,0.05705946242797329
197066,0.07127750699282746
197067,0.14374201262134956
197068,0.15795422471337844
197069,0.2196593953268756
197070,0.10763890843444066
197071,0.035544233225145425
197072,0.14780753419398113
197073,0.04852179321364758
197074,0.3807419969264122
197075,0.0755166250842568
197076,0.022352405002630298
197077,0.19841526990939368
197078,0.17747916161049876
197079,0.21482389634097138
197080,0.044811012668670096
197081,0.20956743306363804
197082,0.6327796092833713
197083,0.049915416291202115
197084,0.23769781956012598
197085,0.04524417356289147
197086,0.016591922066793448
197087,0.06363627476664976
197088,0.04393223191797764
197089,0.11383649037351598
197090,0.6754696455994801
197091,0.4434125431993728
197092,0.15757233522264413
197093,0.05695386036188094
197094,0.30821578144543893
197095,0.19204451306089768
197096,0.2959865123382942
197097,0.5669804367053495
197098,0.01797659290995138
197099,0.017695104526912895
197100,0.023673639791109993
197101,0.41526667859999894
197102,0.050720014925322784
197103,0.29138568040238666
197104,0.9504674643079781
197105,0.3408071668211854
197106,0.7934631736884228
197107,0.45387542747220844
197108,0.035705967665684304
197109,0.09977401350085735
197110,0.0932653456965041
197111,0.09811248425408955
197112,0.35208128732448934
197113,0.07041335622426864
197114,0.06296441057330143
197115,0.5059150791979241
197116,0.14981737035151885
197117,0.06925930892746245
197118,0.760421213244601
197119,0.14754311746220292
197120,0.2747860585257888
197121,0.030180739344917152
197122,0.3248756624518248
197123,0.2906068590791522
197124,0.1403675965695576
197125,0.9338989303666333
197126,0.126022030566727
197127,0.17353543986609482
197128,0.019449121238229762
197129,0.04157723956986313
197130,0.749605762144997
197131,0.2116731629442979
197132,0.03929143928920733
197133,0.060211957317232986
197134,0.12570752354575254
197135,0.11464286747781512
197136,0.5771884147793165
197137,0.632010565499233
197138,0.8870456832965574
197139,0.4610468784959029
197140,0.08859145541526847
197141,0.8503334134823298
197142,0.07861197635420221
197143,0.8497218571330485
197144,0.258102785125814
197145,0.4205073668460768
197146,0.275763987699366
197147,0.08567729276372385
197148,0.9352519915236266
197149,0.3175540183008052
197150,0.1991155819301681
197151,0.3638462519788011
197152,0.044751941205013114
197153,0.27983713316024694
197154,0.9650066292580691
197155,0.1900734240643259
197156,0.9471855416271249
197157,0.04038531190442478
197158,0.15274700750231457
197159,0.3656793045191734
197160,0.7295439114292114
197161,0.2742969723384286
197162,0.06347047514229022
197163,0.7819521551073797
197164,0.2554970704637497
197165,0.09872989329875341
197166,0.04851764658959546
197167,0.35796176080176806
197168,0.08147716310292971
197169,0.22827678392783626
197170,0.18901261413091971
197171,0.09047207682195052
197172,0.15679850650788502
197173,0.02375690176099717
197174,0.20691770920211358
197175,0.4462426752040475
197176,0.8036346162176817
197177,0.5684124595889621
197178,0.07401277554432098
197179,0.01688335653059064
197180,0.15183429566426976
197181,0.8151742410316963
197182,0.8799725188348841
197183,0.28383811437410544
197184,0.23899766765629318
197185,0.06532614562531905
197186,0.3617395978399362
197187,0.03613033225740046
197188,0.8955817783130122
197189,0.13218331939892003
197190,0.048061781115459515
197191,0.5711237376437215
197192,0.3832055838405764
197193,0.045139289715224885
197194,0.37356178243729116
197195,0.9112925858602997
197196,0.048087526186053484
197197,0.028847437586356144
197198,0.9584847370164095
197199,0.028584927406703004
197200,0.08828261891025493
197201,0.9250739287643535
197202,0.17187696178948061
197203,0.03929170164555983
197204,0.40065251691028453
197205,0.08806883712266908
197206,0.1387931111779293
197207,0.6295599806561673
197208,0.6635565185787866
197209,0.09714832680497718
197210,0.04194757534046793
197211,0.030672499271865848
197212,0.052634640916272415
197213,0.22870943334821514
197214,0.4006698688529979
197215,0.17075593726423283
197216,0.20241917152814565
197217,0.2110647387611193
197218,0.0738469684278878
197219,0.32566368625483666
197220,0.06378871166247045
197221,0.8977024832857131
197222,0.08209714370260894
197223,0.07029007867320156
197224,0.030258008224402434
197225,0.5935395514497773
197226,0.11242887859061201
197227,0.12912085871696855
197228,0.03634411363506139
197229,0.7829759796693457
197230,0.9846742233329971
197231,0.7462708324136302
197232,0.13432613430025428
197233,0.03334745739397741
197234,0.2764244846179525
197235,0.030005596398253363
197236,0.09062103807351365
197237,0.21676431489690823
197238,0.3748033050652425
197239,0.11889783059555863
197240,0.059273674895918796
197241,0.6591392236560609
197242,0.051009436615170024
197243,0.1264944352873017
197244,0.44479447918426407
197245,0.752406831160612
197246,0.6728754295687414
197247,0.837225284015493
197248,0.8469680515499709
197249,0.9598582550771628
197250,0.8999085202094304
197251,0.9831141312328306
197252,0.09905582572229996
197253,0.04746426516152553
197254,0.6763589175142786
197255,0.3120110713288738
197256,0.18387348577710644
197257,0.10552418931129656
197258,0.44171807236643224
197259,0.3615291305491627
197260,0.26129111111011233
197261,0.3978220082668903
197262,0.12015435173754133
197263,0.09255427138704678
197264,0.4918371042811742
197265,0.8476815895178339
197266,0.019735278397317573
197267,0.71019381524045
197268,0.6085391139609632
197269,0.03269976653433998
197270,0.4446428925723108
197271,0.02857112073446516
197272,0.7778331053011316
197273,0.047721651860855065
197274,0.39989208293403516
197275,0.12831739456438848
197276,0.02253653265111779
197277,0.162171427228265
197278,0.05286719423944697
197279,0.7839598873046355
197280,0.8608243538881453
197281,0.31342821856529995
197282,0.24000732036901593
197283,0.7880376963095704
197284,0.5350299790997692
197285,0.0326902519148128
197286,0.3912768496593098
197287,0.318126499525282
197288,0.1386582520900617
197289,0.09054427707152518
197290,0.2804885630293084
197291,0.7624147624674491
197292,0.6936263748277971
197293,0.14767105575401726
197294,0.5141913430240844
197295,0.3552404737078739
197296,0.2877517705481507
197297,0.4658680357986535
197298,0.9680983708772478
197299,0.09580702948655631
197300,0.7393574458798537
197301,0.947255380215616
197302,0.05031158722072804
197303,0.4355281819133186
197304,0.7789522659135629
197305,0.07183696807065146
197306,0.7388807180317508
197307,0.059358537545080706
197308,0.03253112277168665
197309,0.056201845754076864
197310,0.8396936421823409
197311,0.17546047561649372
197312,0.8329463995126204
197313,0.1370753922782827
197314,0.06535167899895053
197315,0.2489336852178427
197316,0.19242435788204107
197317,0.18424301176780308
197318,0.9432089596423872
197319,0.10907054164510957
197320,0.049888055000810005
197321,0.947984368458536
197322,0.33413429661304667
197323,0.9659312523721224
197324,0.0172957833037387
197325,0.1846706534526839
197326,0.928560529244421
197327,0.5163739134255376
197328,0.37048381659562807
197329,0.41100374668172235
197330,0.024144466314007122
197331,0.7531237283364385
197332,0.9630129242518501
197333,0.053082435308738365
197334,0.045984542061655205
197335,0.23236410519115064
197336,0.17691551408129413
197337,0.8533062723395608
197338,0.04196004483217379
197339,0.07212311110765597
197340,0.1109575915336021
197341,0.37278089610606135
197342,0.6036479862516834
197343,0.23180081357168128
197344,0.025135180542164376
197345,0.7857426143607295
197346,0.09921457105592872
197347,0.05933231389784416
197348,0.015595047622720829
197349,0.3296099648282764
197350,0.01184179881974029
197351,0.18945100325628744
197352,0.04664433160834054
197353,0.1023681870438425
197354,0.9604067147062267
197355,0.3485559544614303
197356,0.9812193612954403
197357,0.9580497516784359
197358,0.3252973184453285
197359,0.5143628483374593
197360,0.09423045249704712
197361,0.14950944005555247
197362,0.040572414067389685
197363,0.5298334951332688
197364,0.07010433504425274
197365,0.09849243737127458
197366,0.06280471516740216
197367,0.5313505648251209
197368,0.06239329321285301
197369,0.022247400025709373
197370,0.04296242377542879
197371,0.30683502899326726
197372,0.09364496359375295
197373,0.039333107988530874
197374,0.026610151833794303
197375,0.9212321732568094
197376,0.9464667085361249
197377,0.6007720362869176
197378,0.7224437044921564
197379,0.18729332347095076
197380,0.11263743565386566
197381,0.625556453815258
197382,0.366456636905391
197383,0.06613421996586608
197384,0.04946563294278688
197385,0.4361361935414772
197386,0.5520612138762958
197387,0.5075659546243649
197388,0.033167307334607085
197389,0.020896072120527985
197390,0.632464192195086
197391,0.7264527647458591
197392,0.20151788812197316
197393,0.08832498395211243
197394,0.4426869741777956
197395,0.25221761748324595
197396,0.24327944996912013
197397,0.5224120473815066
197398,0.02124415380811332
197399,0.5342733307739288
197400,0.04570717829346825
197401,0.2004205474202319
197402,0.02904155540183112
197403,0.21661548226680374
197404,0.39366927858530076
197405,0.42048065240552246
197406,0.636555254797565
197407,0.5276846276108849
197408,0.3121495771835421
197409,0.13774951252472648
197410,0.17162571458752665
197411,0.0707805397826853
197412,0.3361149674774929
197413,0.10003572099202118
197414,0.516009866802009
197415,0.22703054189649957
197416,0.16570372254820173
197417,0.12965006772685123
197418,0.2239010861641261
197419,0.7962785773146115
197420,0.029381367540842973
197421,0.02953822537764291
197422,0.017750588611483334
197423,0.32007499717563875
197424,0.03085543707135945
197425,0.4643803437458628
197426,0.39664422935672417
197427,0.8701494384231211
197428,0.6484630502414828
197429,0.9743931768607904
197430,0.03159600924860938
197431,0.37642573102393573
197432,0.16885973114551625
197433,0.10319887291821594
197434,0.24802935854744962
197435,0.03263057339431825
197436,0.5567477188442398
197437,0.5400944870833067
197438,0.40576339377919285
197439,0.05629587857529198
197440,0.05691890962766606
197441,0.6259638908529677
197442,0.06874608969424692
197443,0.7056343789635487
197444,0.3072046544211424
197445,0.3989058297259024
197446,0.13155974599366896
197447,0.0607525245831901
197448,0.49343293636314806
197449,0.8363648192464657
197450,0.2378914723910927
197451,0.022321268176136427
197452,0.045277177534360814
197453,0.5694441403664061
197454,0.6724821977499532
197455,0.08112491075291839
197456,0.014909332565017034
197457,0.3609861688616214
197458,0.0808624020655733
197459,0.9095006265350033
197460,0.11695759568981043
197461,0.18625856138367322
197462,0.0916137741166842
197463,0.019841564831674475
197464,0.06152595662309075
197465,0.28422515324529596
197466,0.9625059972825578
197467,0.08072267988286708
197468,0.01632469785705422
197469,0.4207574624741451
197470,0.12370022097914794
197471,0.4966214919644944
197472,0.0661454709789279
197473,0.941824842171215
197474,0.6344934770366519
197475,0.026863211353012874
197476,0.7787008991883017
197477,0.057978430908509106
197478,0.08745838560799478
197479,0.180060006233843
197480,0.10494293058871329
197481,0.35797849105725266
197482,0.027454345379299423
197483,0.06402228581658023
197484,0.19481899753197127
197485,0.3863786560284112
197486,0.9250453180975862
197487,0.04567240028112603
197488,0.049584340369900254
197489,0.54108935257304
197490,0.3903597645684826
197491,0.7136414289415409
197492,0.2937454043320715
197493,0.353846723442015
197494,0.7486343857603549
197495,0.42453049539382653
197496,0.6672974406790935
197497,0.10690201866879559
197498,0.1813883889929762
197499,0.039143685125469785
197500,0.5471382144343505
197501,0.19489876045585522
197502,0.15031209634914452
197503,0.022779911028273595
197504,0.5369150735783392
197505,0.024183928704254166
197506,0.763061442847323
197507,0.050171035527213026
197508,0.4720414752144615
197509,0.5919866108365738
