id,Exited
178246,0.3850843115942306
178247,0.27473471520474035
178248,0.07523982456058063
178249,0.8992292881121864
178250,0.49333124164399156
178251,0.04326058822842643
178252,0.0343863103569807
178253,0.5199893880205828
178254,0.08422318333314645
178255,0.43042152293092173
178256,0.4175717599349844
178257,0.07330786343563325
178258,0.21963497904403045
178259,0.590585378474892
178260,0.06080211123366273
178261,0.5354968077369331
178262,0.13717567155378127
178263,0.9244002620487665
178264,0.05601625131806028
178265,0.6698675184587796
178266,0.06037043120195772
178267,0.3904673431247493
178268,0.9080804178705082
178269,0.7865835898348935
178270,0.9561458891917474
178271,0.31082954508094784
178272,0.05638310516621663
178273,0.13561020622363562
178274,0.04112549781068946
178275,0.35929456274908134
178276,0.8620398414427586
178277,0.14318278369358936
178278,0.970524264521552
178279,0.8139024006622236
178280,0.1228226117930944
178281,0.033240668072960555
178282,0.18130846423631058
178283,0.33445193849577237
178284,0.24758610113863844
178285,0.055557693587639415
178286,0.7851494544301386
178287,0.6154875713258835
178288,0.16106291949519824
178289,0.8623949407195042
178290,0.08048831681498662
178291,0.28458474174550014
178292,0.2200568001760684
178293,0.036651684392098476
178294,0.06512421135926193
178295,0.8045992963619142
178296,0.09551729575990459
178297,0.6218813363993171
178298,0.3287408225196075
178299,0.20842000416558082
178300,0.43437294047473224
178301,0.957105290838354
178302,0.8499301341957042
178303,0.5563557604999216
178304,0.020560421658226212
178305,0.9434793151324616
178306,0.06545904575162567
178307,0.048820249981106165
178308,0.0557920590955572
178309,0.01920459954557425
178310,0.3110634827182489
178311,0.42348590304650635
178312,0.019910307735574704
178313,0.6530511094649561
178314,0.13818252971339068
178315,0.12566150395088416
178316,0.9169264655518147
178317,0.027403706242881697
178318,0.6546345855496911
178319,0.9051332824011125
178320,0.24321348985441588
178321,0.1896177370675224
178322,0.023166111090897577
178323,0.8083187398424927
178324,0.17575723396796003
178325,0.051446714542334626
178326,0.023609177884369992
178327,0.07417439228174337
178328,0.021127969745222356
178329,0.5427636411597023
178330,0.029436480239693957
178331,0.5484697895610632
178332,0.7296918599364324
178333,0.6095719288612379
178334,0.3189013600743219
178335,0.5331090441300331
178336,0.5028640611207296
178337,0.8642286943355035
178338,0.46623354144940865
178339,0.17641721050373835
178340,0.3779649820314756
178341,0.03788277412700117
178342,0.7335465593482055
178343,0.4583561688280029
178344,0.5919070064271902
178345,0.2336063768904308
178346,0.20431325453551027
178347,0.3663089180455468
178348,0.041345927741336864
178349,0.056945541224479854
178350,0.6900560173452266
178351,0.5609514078284159
178352,0.14419255682042603
178353,0.46624680047435935
178354,0.8773144699118832
178355,0.5380892286607895
178356,0.025291956607687138
178357,0.85429549133933
178358,0.13989618027507728
178359,0.03088948052898697
178360,0.2730511108247606
178361,0.057357361269129534
178362,0.7475409981438638
178363,0.9413622463364133
178364,0.149166527825758
178365,0.3832025082812107
178366,0.08955485617850072
178367,0.8201614735954873
178368,0.07381292221243907
178369,0.5477804663492402
178370,0.2722293705792252
178371,0.17300937816345427
178372,0.42253436183938825
178373,0.8295119588414925
178374,0.18092082324647346
178375,0.22260326931315322
178376,0.7630796500989898
178377,0.5628773533367668
178378,0.057349993021719815
178379,0.17554738177999277
178380,0.4032868458781058
178381,0.31233845244999175
178382,0.31366755562010545
178383,0.0414450667431724
178384,0.04528015822983491
178385,0.18830194477135512
178386,0.7809537625092113
178387,0.3305539923114949
178388,0.17903261708425985
178389,0.029239880535364582
178390,0.17672441880958703
178391,0.049600815472631794
178392,0.8439490454738452
178393,0.02627898349350379
178394,0.08381847762670093
178395,0.14070816604450603
178396,0.8632082447654886
178397,0.0940704643270017
178398,0.2023014219466853
178399,0.5835008775011253
178400,0.21481392018175693
178401,0.14138920957469323
178402,0.5333436173305344
178403,0.3063782418208628
178404,0.10274443183800049
178405,0.06050628980321067
178406,0.4541476180374374
178407,0.12474912676795569
178408,0.2705495730475338
178409,0.17723377771991664
178410,0.2012592552966693
178411,0.8136223297176262
178412,0.5660372221004641
178413,0.12992737968325524
178414,0.052193900851106756
178415,0.1382035479270755
178416,0.463195048890507
178417,0.15693845245609925
178418,0.3479129436637808
178419,0.12464142145046289
178420,0.3730242222565986
178421,0.6323267338694516
178422,0.5504300898303576
178423,0.31270729346281667
178424,0.09616896647812818
178425,0.6203633079072227
178426,0.5807134465371989
178427,0.09073898100334564
178428,0.5201004688960275
178429,0.016918692730213104
178430,0.018353089434811513
178431,0.12345554135575361
178432,0.19741762049290862
178433,0.7080514789066251
178434,0.7101674356183995
178435,0.815314844308103
178436,0.11203065980998521
178437,0.17591796035869717
178438,0.022763818136970315
178439,0.4274475876701172
178440,0.6097347618570058
178441,0.08859803464111857
178442,0.07056038186014521
178443,0.07022839293397946
178444,0.0378168633508955
178445,0.6775963291929237
178446,0.18524727614027986
178447,0.25018923115574226
178448,0.06802975854340834
178449,0.05957026107678631
178450,0.409444669360699
178451,0.04817077381477833
178452,0.9706362568947899
178453,0.9343820254035332
178454,0.19041113546756644
178455,0.05058250101150913
178456,0.06562296432681665
178457,0.03653399041324609
178458,0.5602522122561311
178459,0.018940114498742087
178460,0.13395038201751858
178461,0.021968118359174373
178462,0.02619970422907202
178463,0.8687569161451838
178464,0.2255735692595194
178465,0.7961438474298081
178466,0.035437758109827605
178467,0.08163841069991958
178468,0.025621163504415356
178469,0.7038089468416161
178470,0.18026739720116064
178471,0.0780537996471166
178472,0.3772156013813997
178473,0.6566276328866782
178474,0.8273816535954692
178475,0.7966861019526018
178476,0.7473527538835559
178477,0.9224606591027765
178478,0.7020081385240242
178479,0.2854897820489354
178480,0.7009564537680941
178481,0.7276953578136192
178482,0.13641457786666297
178483,0.10093800412190963
178484,0.4133120816550634
178485,0.25451872538097753
178486,0.048344325963496186
178487,0.08543879949257992
178488,0.09787799202618366
178489,0.0301433362238931
178490,0.8767445350829937
178491,0.10266160308308889
178492,0.35972539604077275
178493,0.07266984389602578
178494,0.5564290111912289
178495,0.07259045511494326
178496,0.04318608040346372
178497,0.5204396331542528
178498,0.5949826191122669
178499,0.06389427258057649
178500,0.02315282989602992
178501,0.11515729190399075
178502,0.30357654534842726
178503,0.442538749732471
178504,0.02895590440395824
178505,0.026579402790892097
178506,0.22660556576003382
178507,0.3702491106434599
178508,0.05417348342615488
178509,0.04343296536475012
178510,0.0246418651018978
178511,0.331336216758902
178512,0.25910170639056
178513,0.24917540238349498
178514,0.09802533650654592
178515,0.6167099548170226
178516,0.06572165580417497
178517,0.4076085761422851
178518,0.5986973139548049
178519,0.7176053025228024
178520,0.10120057770375093
178521,0.1026865044751677
178522,0.1497154923830543
178523,0.6374669301571745
178524,0.15669133277039507
178525,0.05131225292585626
178526,0.12181978782614307
178527,0.06726989923518552
178528,0.1892752966339855
178529,0.791753825879099
178530,0.9013284064404816
178531,0.05759905458634099
178532,0.2732060006414851
178533,0.03960674064091467
178534,0.20531938958812262
178535,0.07686027631138358
178536,0.6699624389358878
178537,0.31846389204760067
178538,0.8303216598368308
178539,0.06080129388500462
178540,0.22893766345997196
178541,0.5212740573336052
178542,0.1209805840883746
178543,0.3106306784622128
178544,0.12243118934295819
178545,0.08624307588772254
178546,0.5873406939464567
178547,0.1133214151131923
178548,0.34380856595041653
178549,0.03784434518195868
178550,0.17147530111176496
178551,0.7817982047343055
178552,0.028781595928016258
178553,0.5171057636401584
178554,0.09852091811389875
178555,0.6257894634169135
178556,0.07188032599542667
178557,0.4616222071436402
178558,0.09892596056973342
178559,0.8164482444289144
178560,0.052388370156329786
178561,0.30898447335836693
178562,0.9365006594813471
178563,0.04790669535312355
178564,0.1758611866450431
178565,0.976477964885842
178566,0.06686026706938711
178567,0.7014240632337232
178568,0.3761360618525854
178569,0.4467624508519627
178570,0.859157660848639
178571,0.9419173833237287
178572,0.9374341362999841
178573,0.9350324558269583
178574,0.017639957878718505
178575,0.02355140558876246
178576,0.015708701117356665
178577,0.9205029336757786
178578,0.4315351297849629
178579,0.11893729477790509
178580,0.05262737638562191
178581,0.0182248634986314
178582,0.23537372640679913
178583,0.506261078105986
178584,0.14429863878636806
178585,0.39116608724210467
178586,0.8123878019807218
178587,0.5873247009403725
178588,0.43150477286218064
178589,0.03986833629281962
178590,0.3089651119890243
178591,0.13874189975608897
178592,0.08504778900973362
178593,0.02096451245819604
178594,0.12480707618934947
178595,0.7573834265792551
178596,0.27905664488325294
178597,0.08643236905253288
178598,0.04775349668816292
178599,0.168252770041534
178600,0.3402826333703996
178601,0.04480878812234256
178602,0.13558870246751903
178603,0.7126887744283035
178604,0.041505824796878074
178605,0.868956543261687
178606,0.02865278840646418
178607,0.9614879150075509
178608,0.2427831809188982
178609,0.1183903043329781
178610,0.3325048969619808
178611,0.5799362570407375
178612,0.24369959042853626
178613,0.08250276080936947
178614,0.05241102217877166
178615,0.37857075382396277
178616,0.3805625843759744
178617,0.03639523827234887
178618,0.17876606850799756
178619,0.6756117777680293
178620,0.21380425410795065
178621,0.1555155976501116
178622,0.0724640617849984
178623,0.11557617077618465
178624,0.22706466081592197
178625,0.33220399414851765
178626,0.7673453110775489
178627,0.048593624340226994
178628,0.8911985218764462
178629,0.12454790613439
178630,0.09922577027148428
178631,0.026888584387551075
178632,0.21684194537064377
178633,0.0902857347963095
178634,0.023386260851902103
178635,0.35828453800019916
178636,0.04182527611283268
178637,0.15135735781146117
178638,0.6451359198089761
178639,0.860377357586638
178640,0.779008444957145
178641,0.9284910633104048
178642,0.46895037988510274
178643,0.05512187752402477
178644,0.57552991022501
178645,0.6268650478912877
178646,0.046292865074903
178647,0.33219426678415187
178648,0.5395456104970495
178649,0.7309160803934714
178650,0.6506925229001533
178651,0.9163533884200425
178652,0.8588326427304847
178653,0.25936711052195693
178654,0.18302900311990034
178655,0.06179683306628976
178656,0.8204210393909191
178657,0.7751229436354515
178658,0.024412535823596586
178659,0.1023921626053437
178660,0.4794624257477456
178661,0.410685775681214
178662,0.09599843654789447
178663,0.7796031923509494
178664,0.2085191494201962
178665,0.9350799621298922
178666,0.22098142128530274
178667,0.020710384421680893
178668,0.22489519030450636
178669,0.5555892054356857
178670,0.7432060594504841
178671,0.6228497803469819
178672,0.020730538411287688
178673,0.5510759021177462
178674,0.14598981212565676
178675,0.23888392118117968
178676,0.05054202730712094
178677,0.1087610406951011
178678,0.06076662405342641
178679,0.095955786944955
178680,0.9535593134153366
178681,0.07749198575473484
178682,0.049896971085653684
178683,0.12159612558938142
178684,0.7832444983096707
178685,0.04168494955441044
178686,0.017712520687145232
178687,0.08560332287168633
178688,0.7815744206397272
178689,0.38808445025173227
178690,0.17799093521669487
178691,0.13852560492885607
178692,0.325506825313859
178693,0.10742489072137298
178694,0.3427992783045101
178695,0.03038382606726655
178696,0.8451781652273681
178697,0.8235505321000488
178698,0.2853601435695721
178699,0.9430692099596314
178700,0.757791909417673
178701,0.24761872670515367
178702,0.10025386453802598
178703,0.7478815515619499
178704,0.08952139105948435
178705,0.8409041761848609
178706,0.3976900560437375
178707,0.09127160551212488
178708,0.07736156791256107
178709,0.036415786508843064
178710,0.023533862257679533
178711,0.9553614414266697
178712,0.034946124530584724
178713,0.208316323995522
178714,0.24526950190591618
178715,0.3251238451741377
178716,0.8308570547330287
178717,0.051449193532553936
178718,0.6704745939294264
178719,0.13739783237330166
178720,0.09297906553467764
178721,0.030949127692146878
178722,0.13714250990041904
178723,0.12673930644415338
178724,0.03414909749486526
178725,0.21338661834377026
178726,0.25697378466141435
178727,0.8145106305983966
178728,0.6276085522446875
178729,0.2405390854771984
178730,0.16339887346625737
178731,0.12469092436592336
178732,0.42640090364219263
178733,0.2647052885991049
178734,0.7768164200930616
178735,0.09229973362578943
178736,0.5298975595439672
178737,0.03551748087744877
178738,0.12597589544325513
178739,0.11912033689267294
178740,0.11364505880382121
178741,0.36170360062201984
178742,0.08990347961005737
178743,0.43420889453813516
178744,0.12167771802986574
178745,0.24446607041123639
178746,0.026801775042211817
178747,0.31999217109722006
178748,0.3062553299592239
178749,0.13729718234858174
178750,0.36420201075087916
178751,0.430917962950297
178752,0.7976189520338458
178753,0.24700734905051308
178754,0.03868123929723802
178755,0.10918772368646543
178756,0.8102817981852846
178757,0.08163367367123539
178758,0.8448212539946685
178759,0.10036906934479224
178760,0.5419860059360865
178761,0.4861489830198805
178762,0.05882777392321194
178763,0.11832571771702169
178764,0.7348483736837288
178765,0.8412668071828149
178766,0.6789864231154279
178767,0.2714311063476095
178768,0.21038664801209817
178769,0.15717452226888745
178770,0.11496418389948997
178771,0.043681469986861995
